,ID,SFTAZ,MODE,TOD2,YEAR,DIST,DISTNAME,AVG_RIDE,ROUTES,STOPS,TRIP_STOPS,TRIP_STOPS_DELIVERED,RAPID_SHARE,SERVMILES_S_DELIVERED,RUNSPEED,ONTIME5,BUS_TRIP_STOPS_COMPETING,HHLDS,POP,TOTALEMP,EMPRES,ACCESS_30,HHLDS_0_VEH_SHARE,BART_AVG_RIDE,CALTRAIN_AVG_RIDE,AVG_TNC,HHLDS_SMOOTH,POP_SMOOTH,TOTALEMP_SMOOTH,EMPRES_SMOOTH,HHLDS_0_VEH_SHARE_SMOOTH,BART_AVG_RIDE_SMOOTH,CALTRAIN_AVG_RIDE_SMOOTH,AVG_TNC_SMOOTH
135,9_BUS_1900-0259,9,BUS,1900-0259,2015,10,'Outer Mission',36.52317434389371,1.0,1.0,44.0,43.824,0.0,6.748896,16.36,0.4945414620251805,17.663282127803896,371,1470,215,694,151722.0,0.14696969696969694,0.0,0.0,25.575,112.126476685878,442.4184490919764,181.10649806478486,207.27784843791213,0.14495196192688067,0.0,0.0,7.318447758731722
144,10_BUS_0300-0859,10,BUS,0300-0859,2010,10,'Outer Mission',14.936991969335285,1.0,6.0,63.0,61.047,0.0,9.314996999999998,13.63,0.554626333964385,12.75792974014857,382,1434,87,570,182408.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
145,10_BUS_0300-0859,10,BUS,0300-0859,2015,10,'Outer Mission',25.827154055742355,2.0,7.0,82.0,81.672,0.0,9.083519999999998,12.08,0.5469275874306362,15.374565888491487,402,1516,95,628,190539.0,0.10757409440175633,0.0,0.0,11.27,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,2.4856273657096057
146,10_BUS_0900-1559,10,BUS,0900-1559,2010,10,'Outer Mission',26.245482361546607,1.0,6.0,126.0,122.094,0.0,18.558288,13.92,0.5886325486957927,25.60874208811093,382,1434,87,570,145439.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
147,10_BUS_0900-1559,10,BUS,0900-1559,2015,10,'Outer Mission',47.89109150238576,2.0,7.0,134.0,133.464,0.0,19.075392,12.82,0.5315516628203195,26.856861713167,402,1516,95,628,148002.0,0.10757409440175633,0.0,0.0,22.51,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,4.781484989766557
148,10_BUS_1600-1859,10,BUS,1600-1859,2010,10,'Outer Mission',18.684136875,1.0,6.0,54.0,52.32600000000001,0.0,7.953551999999998,11.87,0.4656704695767196,11.247976107066743,382,1434,87,570,165878.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
149,10_BUS_1600-1859,10,BUS,1600-1859,2015,10,'Outer Mission',23.10490691326531,1.0,6.0,54.0,53.784,0.0,8.175168,11.23,0.5725732237339379,11.247804064467962,402,1516,95,628,147822.0,0.10757409440175633,0.0,0.0,14.775,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,3.51250725788424
150,10_BUS_1900-0259,10,BUS,1900-0259,2010,10,'Outer Mission',6.486467819940477,1.0,6.0,69.0,66.86099999999999,0.0,10.127019,15.11,0.7182509193290844,14.265743290184956,382,1434,87,570,167804.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
151,10_BUS_1900-0259,10,BUS,1900-0259,2015,10,'Outer Mission',16.906341246867168,1.0,6.0,72.0,71.712,0.0,10.900223999999998,15.51,0.7143764503852224,14.735112405776475,402,1516,95,628,159869.0,0.10757409440175633,0.0,0.0,46.69000000000001,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,10.242914184049706
152,10_RAIL_0300-0859,10,RAIL,0300-0859,2010,10,'Outer Mission',113.668965516,1.0,2.0,50.0,50.0,0.0,8.774999999999999,7.27,0.0,12.75792974014857,382,1434,87,570,173462.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
153,10_RAIL_0300-0859,10,RAIL,0300-0859,2015,10,'Outer Mission',138.958860705,1.0,2.0,40.0,40.0,0.0,7.02,9.98,0.0,15.374565888491487,402,1516,95,628,157649.0,0.10757409440175633,0.0,0.0,11.27,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,2.4856273657096057
154,10_RAIL_0900-1559,10,RAIL,0900-1559,2010,10,'Outer Mission',211.627586205,1.0,2.0,86.0,86.0,0.0,15.093,6.19,0.0,25.60874208811093,382,1434,87,570,149285.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
155,10_RAIL_0900-1559,10,RAIL,0900-1559,2015,10,'Outer Mission',306.96835432,1.0,2.0,86.0,86.0,0.0,15.093,9.03,0.0,26.856861713167,402,1516,95,628,128646.0,0.10757409440175633,0.0,0.0,22.51,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,4.781484989766557
156,10_RAIL_1600-1859,10,RAIL,1600-1859,2010,10,'Outer Mission',76.24137931,1.0,2.0,40.0,40.0,0.0,7.019999999999999,6.39,0.0,11.247976107066743,382,1434,87,570,187691.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
157,10_RAIL_1600-1859,10,RAIL,1600-1859,2015,10,'Outer Mission',96.83544300000001,1.0,2.0,40.0,40.0,0.0,7.02,8.81,0.0,11.247804064467962,402,1516,95,628,131517.0,0.10757409440175633,0.0,0.0,14.775,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,3.51250725788424
158,10_RAIL_1900-0259,10,RAIL,1900-0259,2010,10,'Outer Mission',31.882758621500006,1.0,2.0,48.0,48.0,0.0,8.424,7.86,0.0,14.265743290184956,382,1434,87,570,162358.0,0.09201480698043364,0.0,0.0,0.0,106.10730386994769,397.7452142614543,18.37497945613902,159.0456264954343,0.0937779712732428,0.0,0.0,0.0
159,10_RAIL_1900-0259,10,RAIL,1900-0259,2015,10,'Outer Mission',55.196202510000006,1.0,2.0,52.0,52.0,0.0,9.125999999999998,9.98,0.0,14.735112405776475,402,1516,95,628,120199.0,0.10757409440175633,0.0,0.0,46.69000000000001,110.79904547397163,416.93497242978805,24.79463949080445,173.6755731637146,0.10862625127947068,0.0,0.0,10.242914184049706
160,11_BUS_0300-0859,11,BUS,0300-0859,2010,10,'Outer Mission',0.9721143399434449,1.0,1.0,19.0,18.410999999999998,0.0,0.9389610000000004,6.17,0.5758980785296575,70.38392028886773,290,1111,50,433,136280.0,0.11060743427017226,0.0,0.0,0.0,328.90267136990065,1243.394374654496,58.94737235680433,489.9269954209733,0.10952489761805212,0.15107576611831372,0.0,0.0
161,11_BUS_0300-0859,11,BUS,0300-0859,2015,10,'Outer Mission',2.4884316233766235,1.0,1.0,21.0,20.916,0.0,1.0667160000000004,9.32,0.5612059369202227,87.95164272992231,298,1146,81,466,151171.0,0.19825708061002176,0.0,0.0,2.39,339.788675717385,1289.8759760750052,96.89171401662615,529.4290653208519,0.16677534915184922,0.13380334542372233,0.0,3.1259993474975354
162,11_BUS_0900-1559,11,BUS,0900-1559,2010,10,'Outer Mission',9.752097993197278,1.0,1.0,36.0,34.884,0.0,1.779084,7.17,0.5170888268400277,114.64433992401742,290,1111,50,433,102880.0,0.11060743427017226,0.0,0.0,0.0,328.90267136990065,1243.394374654496,58.94737235680433,489.9269954209733,0.10952489761805212,0.4107828715459176,0.0,0.0
163,11_BUS_0900-1559,11,BUS,0900-1559,2015,10,'Outer Mission',9.755317165957294,1.0,1.0,37.0,36.852,0.0,1.8794520000000003,7.59,0.531597527217275,144.82670761388178,298,1146,81,466,108625.0,0.19825708061002176,0.0,0.0,3.165,339.788675717385,1289.8759760750052,96.89171401662615,529.4290653208519,0.16677534915184922,0.3344453730418116,0.0,5.337103087572599
164,11_BUS_1600-1859,11,BUS,1600-1859,2010,10,'Outer Mission',9.36649,1.0,1.0,14.0,13.566,0.0,0.6918660000000003,7.04,0.3118201754385965,48.54467756352985,290,1111,50,433,122261.0,0.11060743427017226,0.0,0.0,0.0,328.90267136990065,1243.394374654496,58.94737235680433,489.9269954209733,0.10952489761805212,0.8185632809201715,0.0,0.0
165,11_BUS_1600-1859,11,BUS,1600-1859,2015,10,'Outer Mission',7.847364350649349,1.0,1.0,18.0,17.928,0.0,0.9143280000000004,6.63,0.3824891774891776,68.35878414969274,298,1146,81,466,136426.0,0.19825708061002176,0.0,0.0,3.3,339.788675717385,1289.8759760750052,96.89171401662615,529.4290653208519,0.16677534915184922,0.8181095929215714,0.0,4.5948864320470015
166,11_BUS_1900-0259,11,BUS,1900-0259,2010,10,'Outer Mission',4.896341742123389,1.0,1.0,17.0,16.473,0.0,0.840123,7.93,0.6692810457516339,67.14015163515974,290,1111,50,433,114074.0,0.11060743427017226,0.0,0.0,0.0,328.90267136990065,1243.394374654496,58.94737235680433,489.9269954209733,0.10952489761805212,0.3482894949701367,0.0,0.0
167,11_BUS_1900-0259,11,BUS,1900-0259,2015,10,'Outer Mission',3.5103717922256625,1.0,1.0,17.0,16.932000000000002,0.0,0.863532,7.71,0.4602465650863028,80.03495265218483,298,1146,81,466,119282.0,0.19825708061002176,0.0,0.0,8.815000000000003,339.788675717385,1289.8759760750052,96.89171401662615,529.4290653208519,0.16677534915184922,0.4470151824144639,0.0,12.327096358311586
176,12_BUS_0300-0859,12,BUS,0300-0859,2010,9,'Bayshore',91.70163707482992,3.0,6.0,118.0,114.342,0.0,10.853768999999998,7.55,0.5644086507633086,63.28828338926012,253,849,59,216,324623.0,0.3747346072186836,0.0,0.0,0.0,149.64694002030373,511.1455388169836,27.59890779347429,135.48891449297085,0.3695442748764621,0.0,0.0,0.0
177,12_BUS_0300-0859,12,BUS,0300-0859,2015,9,'Bayshore',77.07472449031962,4.0,6.0,148.0,147.40800000000004,0.581081081081081,13.766712000000005,7.89,0.4725574862596394,75.96126828118466,470,1580,67,418,341619.0,0.4360041623309053,0.0,0.0,1.865,207.32804111336299,706.1293104094676,32.78548317195482,192.7554432210791,0.4265314677583311,0.0,0.0,0.8968626559462812
178,12_BUS_0900-1559,12,BUS,0900-1559,2010,9,'Bayshore',161.74475915743844,4.0,6.0,248.0,240.312,0.0,22.629057000000003,7.88,0.6544338196158487,124.40417799047613,253,849,59,216,232903.0,0.3747346072186836,0.0,0.0,0.0,149.64694002030373,511.1455388169836,27.59890779347429,135.48891449297085,0.3695442748764621,0.0,0.0,0.0
179,12_BUS_0900-1559,12,BUS,0900-1559,2015,9,'Bayshore',164.7927807627891,4.0,6.0,339.0,337.64400000000006,0.6253687315634219,31.45567200000001,8.73,0.4951105690836852,163.66498134820773,470,1580,67,418,186931.0,0.4360041623309053,0.0,0.0,4.869999999999999,207.32804111336299,706.1293104094676,32.78548317195482,192.7554432210791,0.4265314677583311,0.0,0.0,1.9147544562985208
180,12_BUS_1600-1859,12,BUS,1600-1859,2010,9,'Bayshore',70.15127584580543,4.0,6.0,126.0,122.09399999999998,0.0,11.401254000000005,8.0,0.4400679498570058,61.2104450682718,253,849,59,216,141756.0,0.3747346072186836,0.0,0.0,0.0,149.64694002030373,511.1455388169836,27.59890779347429,135.48891449297085,0.3695442748764621,0.0,0.0,0.0
181,12_BUS_1600-1859,12,BUS,1600-1859,2015,9,'Bayshore',84.64730360259367,4.0,6.0,164.0,163.344,0.6341463414634146,15.064500000000002,9.47,0.2729247345048702,78.76435379194784,470,1580,67,418,194178.0,0.4360041623309053,0.0,0.0,2.725,207.32804111336299,706.1293104094676,32.78548317195482,192.7554432210791,0.4265314677583311,0.0,0.0,1.256155098908888
182,12_BUS_1900-0259,12,BUS,1900-0259,2010,9,'Bayshore',37.08027448045843,4.0,6.0,161.0,156.009,0.0,14.801475,13.18,0.4535789757223582,81.34301428781835,253,849,59,216,235697.0,0.3747346072186836,0.0,0.0,0.0,149.64694002030373,511.1455388169836,27.59890779347429,135.48891449297085,0.3695442748764621,0.0,0.0,0.0
183,12_BUS_1900-0259,12,BUS,1900-0259,2015,9,'Bayshore',46.88538035898321,5.0,6.0,165.0,164.34000000000006,0.02424242424242424,15.556524,13.37,0.3004581512868709,82.86523754246292,470,1580,67,418,211195.0,0.4360041623309053,0.0,0.0,5.7200000000000015,207.32804111336299,706.1293104094676,32.78548317195482,192.7554432210791,0.4265314677583311,0.0,0.0,2.5110871309367053
192,13_BUS_0300-0859,13,BUS,0300-0859,2010,10,'Outer Mission',125.86693520227655,2.0,2.0,88.0,85.27199999999998,0.0,15.946833000000002,12.19,0.571939577327835,33.27655790573983,363,1432,81,650,235213.0,0.13690140845070425,0.0,0.0,0.0,176.16652093224144,691.228057175343,70.72831568472411,310.5078268269873,0.13580698284108433,0.0,0.0,0.0
193,13_BUS_0300-0859,13,BUS,0300-0859,2015,10,'Outer Mission',121.57989945003214,2.0,2.0,88.0,87.64800000000002,0.19318181818181815,17.032595999999998,11.88,0.6100507910793292,33.582278864464314,376,1488,1845,702,270218.0,0.14696969696969694,0.0,0.0,4.7799999999999985,183.90734735652748,723.8951365306486,455.88595575227913,338.2479958710772,0.1448644241268532,0.0,0.0,2.9505705358960794
194,13_BUS_0900-1559,13,BUS,0900-1559,2010,10,'Outer Mission',375.20416914487123,2.0,2.0,138.0,133.722,0.0,32.257040999999994,12.05,0.4637914549914609,47.398367750762844,363,1432,81,650,125704.0,0.13690140845070425,0.0,0.0,0.0,176.16652093224144,691.228057175343,70.72831568472411,310.5078268269873,0.13580698284108433,0.0,0.0,0.0
195,13_BUS_0900-1559,13,BUS,0900-1559,2015,10,'Outer Mission',353.923587700599,3.0,2.0,159.0,158.364,0.3270440251572327,37.4994,12.43,0.6184724568141957,54.4961958864059,376,1488,1845,702,163770.0,0.14696969696969694,0.0,0.0,8.809999999999997,183.90734735652748,723.8951365306486,455.88595575227913,338.2479958710772,0.1448644241268532,0.0,0.0,4.7236526234653216
196,13_BUS_1600-1859,13,BUS,1600-1859,2010,10,'Outer Mission',299.70252202052916,4.0,2.0,118.0,114.34200000000001,0.0,20.981757,11.26,0.5105521187459747,38.494317558688394,363,1432,81,650,139331.0,0.13690140845070425,0.0,0.0,0.0,176.16652093224144,691.228057175343,70.72831568472411,310.5078268269873,0.13580698284108433,0.0,0.0,0.0
197,13_BUS_1600-1859,13,BUS,1600-1859,2015,10,'Outer Mission',300.5514154873686,4.0,2.0,115.0,114.54,0.19130434782608696,22.137096,11.04,0.6209053928154077,37.33269883998668,376,1488,1845,702,166538.0,0.14696969696969694,0.0,0.0,8.34,183.90734735652748,723.8951365306486,455.88595575227913,338.2479958710772,0.1448644241268532,0.0,0.0,3.9808090686083206
198,13_BUS_1900-0259,13,BUS,1900-0259,2010,10,'Outer Mission',70.73548977105267,2.0,2.0,87.0,84.303,0.0,11.355711,13.23,0.31429108518510523,33.3565193089779,363,1432,81,650,137070.0,0.13690140845070425,0.0,0.0,0.0,176.16652093224144,691.228057175343,70.72831568472411,310.5078268269873,0.13580698284108433,0.0,0.0,0.0
199,13_BUS_1900-0259,13,BUS,1900-0259,2015,10,'Outer Mission',82.05350561619295,2.0,2.0,89.0,88.64399999999998,0.011235955056179777,11.933076000000002,11.62,0.5043048613096207,33.987196642850186,376,1488,1845,702,165497.0,0.14696969696969694,0.0,0.0,16.72,183.90734735652748,723.8951365306486,455.88595575227913,338.2479958710772,0.1448644241268532,0.0,0.0,8.775978783994614
208,14_BUS_0300-0859,14,BUS,0300-0859,2010,10,'Outer Mission',144.7181799648157,3.0,6.0,135.0,130.815,0.0,11.052414,10.32,0.806480221718317,56.90101452903148,329,1131,31,458,297346.0,0.0975609756097561,0.0,0.0,0.0,129.773096719245,459.5612126474051,18.508819200829862,185.28567758581548,0.10113864874786443,0.0,0.0,0.0
209,14_BUS_0300-0859,14,BUS,0300-0859,2015,10,'Outer Mission',145.74297576560883,3.0,6.0,147.0,146.412,0.0,12.354384,10.67,0.7272156016845867,62.521515470026465,340,1174,60,494,355458.0,0.08218277449046679,0.0,0.0,6.835,133.9002478309693,476.0803724934125,33.028050388518885,199.6181884939029,0.1018386394313647,0.0,0.0,2.0519975361761364
210,14_BUS_0900-1559,14,BUS,0900-1559,2010,10,'Outer Mission',182.27588488289817,2.0,6.0,230.0,222.87,0.0,18.804414,10.89,0.7218346014433787,99.10979410959395,329,1131,31,458,170433.0,0.0975609756097561,0.0,0.0,0.0,129.773096719245,459.5612126474051,18.508819200829862,185.28567758581548,0.10113864874786443,0.0,0.0,0.0
211,14_BUS_0900-1559,14,BUS,0900-1559,2015,10,'Outer Mission',188.48977247583932,3.0,6.0,242.0,241.032,0.0,20.440908000000004,11.23,0.7622448790937066,105.05417878548651,340,1174,60,494,191968.0,0.08218277449046679,0.0,0.0,8.67,133.9002478309693,476.0803724934125,33.028050388518885,199.6181884939029,0.1018386394313647,0.0,0.0,2.8483374149872263
212,14_BUS_1600-1859,14,BUS,1600-1859,2010,10,'Outer Mission',78.73268372448979,2.0,6.0,97.0,93.993,0.0,7.951613999999998,10.98,0.5919995266147696,41.778352064225615,329,1131,31,458,200366.0,0.0975609756097561,0.0,0.0,0.0,129.773096719245,459.5612126474051,18.508819200829862,185.28567758581548,0.10113864874786443,0.0,0.0,0.0
213,14_BUS_1600-1859,14,BUS,1600-1859,2015,10,'Outer Mission',72.77605336663336,2.0,6.0,117.0,116.53200000000001,0.0,9.869364,11.25,0.7550416439620984,50.1252598327486,340,1174,60,494,191712.0,0.08218277449046679,0.0,0.0,6.74,133.9002478309693,476.0803724934125,33.028050388518885,199.6181884939029,0.1018386394313647,0.0,0.0,2.2181000023797344
214,14_BUS_1900-0259,14,BUS,1900-0259,2010,10,'Outer Mission',34.67619315943373,3.0,6.0,123.0,119.187,0.0,10.200663,11.99,0.8210410828726087,53.00122805110366,329,1131,31,458,218730.0,0.0975609756097561,0.0,0.0,0.0,129.773096719245,459.5612126474051,18.508819200829862,185.28567758581548,0.10113864874786443,0.0,0.0,0.0
215,14_BUS_1900-0259,14,BUS,1900-0259,2015,10,'Outer Mission',38.299772061157796,3.0,6.0,123.0,122.50799999999998,0.0,10.484892,12.96,0.7315791340248837,53.403182372929145,340,1174,60,494,223548.0,0.08218277449046679,0.0,0.0,15.905,133.9002478309693,476.0803724934125,33.028050388518885,199.6181884939029,0.1018386394313647,0.0,0.0,5.327265549747038
224,15_BUS_0300-0859,15,BUS,0300-0859,2010,9,'Bayshore',213.97415779478456,4.0,8.0,161.0,156.009,0.0,26.307381,10.17,0.5433206525136661,31.777197537510748,557,2157,252,960,374716.0,0.2900473933649289,0.0,0.0,0.0,129.2051144421419,498.7513607982653,49.31785214797083,217.4622161277613,0.2271796006684803,0.0,0.0,0.0
225,15_BUS_0300-0859,15,BUS,0300-0859,2015,9,'Bayshore',247.58738637179303,4.0,8.0,180.0,179.28000000000003,0.2222222222222222,33.998459999999994,10.31,0.33620945113253065,35.98822378546549,625,2426,235,1124,541461.0,0.23919308357348704,0.0,0.0,4.875,142.39374947217854,550.8074865898171,49.96842910272191,249.87751187373883,0.2120739801736111,0.0,0.0,1.204704778056385
226,15_BUS_0900-1559,15,BUS,0900-1559,2010,9,'Bayshore',659.8772606379453,6.0,8.0,354.0,343.02600000000007,0.0,78.843654,12.17,0.6197442532933661,70.0599302605649,557,2157,252,960,291272.0,0.2900473933649289,0.0,0.0,0.0,129.2051144421419,498.7513607982653,49.31785214797083,217.4622161277613,0.2271796006684803,0.0,0.0,0.0
227,15_BUS_0900-1559,15,BUS,0900-1559,2015,9,'Bayshore',764.2108612556233,6.0,8.0,427.0,425.29200000000014,0.24824355971896955,106.09392,12.33,0.3394916444177469,84.99818616005585,625,2426,235,1124,278522.0,0.23919308357348704,0.0,0.0,10.405,142.39374947217854,550.8074865898171,49.96842910272191,249.87751187373883,0.2120739801736111,0.0,0.0,2.423945735776775
228,15_BUS_1600-1859,15,BUS,1600-1859,2010,9,'Bayshore',518.7091650225908,6.0,8.0,188.0,182.172,0.0,125.78104499999996,19.33,0.4884942969730904,35.77968884389568,557,2157,252,960,145928.0,0.2900473933649289,0.0,0.0,0.0,129.2051144421419,498.7513607982653,49.31785214797083,217.4622161277613,0.2271796006684803,0.0,0.0,0.0
229,15_BUS_1600-1859,15,BUS,1600-1859,2015,9,'Bayshore',591.2657746855149,6.0,8.0,221.0,220.11600000000004,0.1990950226244344,152.98858799999994,19.61,0.2701067254966008,42.05070580153915,625,2426,235,1124,258916.0,0.23919308357348704,0.0,0.0,7.1850000000000005,142.39374947217854,550.8074865898171,49.96842910272191,249.87751187373883,0.2120739801736111,0.0,0.0,1.7151813223505807
230,15_BUS_1900-0259,15,BUS,1900-0259,2010,9,'Bayshore',136.73542045608653,5.0,9.0,209.0,202.521,0.0,23.858717999999996,9.96,0.5722703576624975,40.66870935284194,557,2157,252,960,272162.0,0.2900473933649289,0.0,0.0,0.0,129.2051144421419,498.7513607982653,49.31785214797083,217.4622161277613,0.2271796006684803,0.0,0.0,0.0
231,15_BUS_1900-0259,15,BUS,1900-0259,2015,9,'Bayshore',189.34912814005725,6.0,8.0,212.0,211.15200000000004,0.009433962264150943,25.683852,10.94,0.3438522057358949,41.38377214873913,625,2426,235,1124,317674.0,0.23919308357348704,0.0,0.0,16.845,142.39374947217854,550.8074865898171,49.96842910272191,249.87751187373883,0.2120739801736111,0.0,0.0,3.925853196724908
240,16_BUS_0300-0859,16,BUS,0300-0859,2010,10,'Outer Mission',31.200044800597407,3.0,8.0,102.0,98.83799999999997,0.0,21.311217000000006,10.43,0.6478544836837384,6.870009605801942,923,2847,209,1190,269842.0,0.12804532577903682,0.0,0.0,0.0,67.92180407134384,209.9632491095784,14.33213607016048,87.71777104167181,0.1266464267065343,0.0,0.0,0.0
241,16_BUS_0300-0859,16,BUS,0300-0859,2015,10,'Outer Mission',33.34131417984589,3.0,8.0,108.0,107.56800000000004,0.0,25.334256,11.31,0.5983460006588139,7.236987576716565,952,2939,208,1280,290374.0,0.046194225721784776,0.0,0.0,18.91,70.12436113967983,216.9508293855257,14.962690354781788,94.45601451627148,0.0491243137741127,0.0,0.0,1.3734394771167495
242,16_BUS_0900-1559,16,BUS,0900-1559,2010,10,'Outer Mission',59.07200067469327,3.0,8.0,193.0,187.017,0.0,38.39662500000001,9.75,0.6394229053619771,12.962848717013207,923,2847,209,1190,184196.0,0.12804532577903682,0.0,0.0,0.0,67.92180407134384,209.9632491095784,14.33213607016048,87.71777104167181,0.1266464267065343,0.0,0.0,0.0
243,16_BUS_0900-1559,16,BUS,0900-1559,2015,10,'Outer Mission',72.08390852231527,3.0,8.0,226.0,225.096,0.0,52.90951199999999,11.96,0.5722475284054205,15.053353617322072,952,2939,208,1280,184094.0,0.046194225721784776,0.0,0.0,34.81999999999999,70.12436113967983,216.9508293855257,14.962690354781788,94.45601451627148,0.0491243137741127,0.0,0.0,2.5122163634219685
244,16_BUS_1600-1859,16,BUS,1600-1859,2010,10,'Outer Mission',18.878773869724032,3.0,8.0,82.0,79.45800000000001,0.0,16.201680000000003,8.73,0.5159978899403443,5.509365396277712,923,2847,209,1190,192004.0,0.12804532577903682,0.0,0.0,0.0,67.92180407134384,209.9632491095784,14.33213607016048,87.71777104167181,0.1266464267065343,0.0,0.0,0.0
